,Nurse,Midwife,Data Clerk,Logistics Officer,,Data Checking Clerk,Data Supervisor,Data Manager,Quality Supervisor,Administrator
DC-ACTIVE,,,,,,,,,,
FC-POTENTIAL DUPLICATE,,,,,,,,,,
DC-INCOMPLETE,,,,,,,,,,
DC-COMPLETE,,,,,,,,,,
DC-DUPLICATE,,,,,,,,,,
HQ-ACTIVE,,,,,,,,,,
HQ-RE-APPROVED,,,,,,,,,,
DC-VOIDED,,,,,,,,,,
DC-ASK,,,,,,,,,,
DC-VOIDED,,,,,,,,,,
DC-POTENTIAL DUPLICATE,,,,,,,,,,
HQ-VOIDED,,,,,,,,,,
HQ-GRANTED,,,,,,,,,,
HQ-REJECTED,,,,,,,,,,
HQ-PRINTED,,,,,,,,,,
HQ-DISPATCHED,,,,,,,,,,
HQ-CAN-PRINT,,,,,,,,,,
HQ-CAN-REJECT,,,,,,,,,,
HQ-APPROVED,,,,,,,,,,
HQ-CONFLICT-TBA,,,,,,,,,,
HQ-POTENTIAL DUPLICATE-TBA,,,,,,,,,,
HQ-CAN-VOID,,,,,,,,,,
HQ-INCOMPLETE,,,,,,,,,,
HQ-RE-PRINT,,,,,,,,,,
HQ-CAN-RE-PRINT,,,,,,,,,,
HQ-VOIDED,,,,,,,,,,
DC-GRANTED,,,,,,,,,,
DC-REJECTED,,,,,,,,,,
HQ-POTENTIAL DUPLICATE-TBA,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
END,,,,,,,,,,
Action Code,Description,Button Name,,,,,,,,"
"
1,Check for completeness and Duplicate,Check Completeness,,,,,,,,
2,Mark record as pending,Mark Pending,,,,,,,,
3,Approve current record,Approve,,,,,,,,
4,Reject for editing,Reject,,,,,,,,
5,Manage associated duplicates,Manage Duplicates,,,,,,,,
6,View comments,View Comments,,,,,,,,
7,Void current record,Void,,,,,,,,
8,Print record,Print,,,,,,,,
9,Dispatch record to district,Dispatch,,,,,,,,
10,Re-print current record,Re-print,,,,,,,,
END CODES,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Root Folder Privileges,,,,,,,,,,
Folder/Role,Nurse,Midwife,Data Clerk,Logistics Officer,ADR,Data Checking Clerk,Data Supervisor,Data Manager,Quality Supervisor,Administrator
Register Child,Y,Y,Y,,,,,,,Y
View Records,Y,Y,Y,Y,Y,Y,Y,Y,Y,
View Synced Records,Y,Y,Y,Y,Y,Y,Y,Y,Y,
Reports,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
Manage Users,,,,,Y,,,,,Y
Change Own Password,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
Manage Cases,Y,Y,Y,Y,,,Y,Y,Y,Y
Search Cases,Y,Y,Y,Y,,,Y,Y,Y,
View Closed Cases,,,,,,,Y,Y,Y,
View Voided Records,,,,,,,Y,Y,Y,
Dispatched Certificates,,,,,,,Y,Y,Y,
Ammendment Requests,,Y,,,,,Y,Y,Y,
Request Change,,,,,,,Y,Y,Y,
View Requests,,,,,,,Y,Y,Y,
Manage Duplicates,,,,,,,Y,Y,Y,
Resolve Potential Duplicates,,,,,,,Y,Y,Y,
View Resolved Duplicates,,,,,,,Y,Y,Y,
Voided Duplicate Cases,,,,,,,Y,Y,Y,
View Rejected Cases,,,,,,,Y,Y,Y,
Approved By ADR,,,,,,,Y,Y,Y,
Active Records,,,,Y,,,Y,Y,Y,
Complete Cases from LO,,,,,,,,,,
Pending Cases,,,,,,,,,,
View Printed Records,,,,,,,,,,
,,,,,,,,,,
END ROOT FOLDER PRIVILEGES,,,,,,,,,,
